,text,V,A,D
3220,Amy leaned forward looking amazed,3.55,3.45,3.09
3221,The glow reflected on her pink face casting a sickly pallor over her heartbeatstrong cheeks,2.38,3.38,3.0
3222,Tiny drops of blood began to seep out of Isis’ palms as her brow creased,2.4,3.2,3.0
3223,Her candy lips twisted into a frown,2.44,3.22,2.56
3224,The dark glow grew stronger and larger filling the air for about a foot around her hands,2.75,3.25,3.0
3225,In her palms the droplets of blood swelled into small pools,2.5,3.4,2.9
3226,The dark glow began to flicker and Isis’ frown of concentration became one of worry,2.8,3.0,3.0
3227,She didn’t shed a bead of sweat and I didn’t even see her draw a breath but the glow around her hands shuddered like a stubborn candleflame,2.9,2.9,3.3
3228,Then her fingers tensed and her arms began to shake,2.8,3.2,2.9
3229,The blood in her palms still filling up began to ripple,2.88,3.25,2.63
3230,He glanced at me with honest concern probably the first honest moment he’d shown me Is she all right’,3.11,3.11,2.67
3231,Is she all right’,2.7,3.5,2.7
3232,She gasped and the dark glow went out taking the blood with it in a flash of heat and red steam,2.8,3.2,2.9
3233,Isis collapsed on the fur strings cut,2.6,3.4,3.1
3234,She shook her head rubbing her face into the white fur and murmuring something,2.9,3.1,2.8
3235,She rolled onto her back her arms crossed tightly over her chest,2.9,3.3,3.1
3236,For the first time she looked vulnerable,2.7,2.9,2.7
3237,I found your vampire she said but he might know that someone’s looking for him,2.7,3.5,3.0
3238,He’s taken great pains to keep himself hidden,2.6,2.9,3.0
3239,You should look for him at Dvorov’s as quickly as you can,3.0,3.2,3.1
3240,She turned to me with tired sympathy,2.9,2.8,3.0
3241,I didn’t see a girl with him,2.8,2.9,3.3
3242,Hurry though and you might find him before he leaves,2.9,3.1,3.1
3243,A twitch of her fingers summoned her pale servants,3.14,3.14,3.71
3244,I looked back to see Nepthys whispering something to her,3.1,3.1,3.1
3245,He stood to go but she caught his sleeve and pulled him back for a moment,3.0,3.4,3.2
3246,There was a terrific echo each beat reverberating inside of the next and the old stainedglass windows rattled in their frames,2.7,3.1,2.9
3247,I turned back to the door,3.0,2.78,3.33
3248,Come on Amy I said he’ll be along soon,3.2,3.3,3.4
3249,When we got there another pale servant was waiting for us with a box of dark stained wood,2.89,2.78,2.89
3250,He offered it to Nepthys who opened the box on velvet lining a wooden hammer and two stakes,2.9,3.0,3.1
3251,Mountain ash,3.0,3.0,3.0
3252,I really hope we find your Rachel he said,3.25,3.12,3.12
3253,I know a quick way to Dvorov’s,3.4,2.9,3.3
3254,I know a quick way to Dvorov’s said Nepthys,3.0,2.8,3.1
3255,I bet he’s kicking himself now for not having a way to contact me,2.86,3.29,3.29
3256,The pulse from inside made the building sound like a giant heart,3.0,3.2,3.0
3257,Yo my man Nep,3.8,3.8,3.0
3258,No but we got a tip that he might be in your club,3.0,2.9,3.4
3259,Have you seen him,3.0,3.1,3.1
3260,Here man,3.1,2.7,3.0
3261,I haven’t had a vampire here since you and Nepthys shot a wicked look at him,2.8,3.3,3.5
3262,Anyway long time man,2.9,3.0,3.0
3263,That’s odd,2.5,3.3,3.2
3264,On the dance floor people moved with their eyes closed and their hands in the air,3.5,3.4,3.2
3265,Do you mind if we check it out anyway,3.0,2.9,3.3
3266,I have a real feeling that he’s in here somewhere,3.0,3.1,3.0
3267,Dvorov glanced over his shoulder a little nervous,2.44,3.33,2.33
3268,We’ll be in and out in a minute,3.0,2.63,3.0
3269,Nepthys stepped in and Dvorov walked us towards the dance floor,3.1,3.2,3.0
3270,Dvorov asked us,3.0,2.88,3.0
3271,No he said that his research was purely academic not for hunters,3.0,3.0,3.0
3272,Bummer,2.11,3.22,2.78
3273,I guess I probably should’ve known though,2.25,2.75,2.5
3274,I mean he is kinda tight about that stuff,2.9,3.0,3.2
3275,He didn’t look very surprised,2.4,2.6,2.9
3276,Anyway this is the dance floor man,3.1,3.1,3.2
3277,Good luck,3.6,3.1,3.1
3278,Then I saw the bar on the other side of the crowd and knew where to start looking,3.1,3.2,3.5
3279,I danced with Rachel for a while but then something by the bar seemed to be pulling her eyes,2.9,3.2,2.9
3280,I tried to slip along the edge of the crowd,2.88,2.75,2.88
3281,Things with scales and claws kept flailing against me pressing me into the wall but I took a breath and kept moving,2.5,3.7,3.1
3282,My nose filled with a reek of thick sweat,2.38,2.87,2.87
3283,The music began to build and a strobe came on,3.25,3.25,3.38
3284,Somewhere toward the center of the dance floor I heard a howl that sent bitter winds under my clothing for a second I was back with my family in Russia hiding from the cold,2.6,3.5,2.4
3285,Then I felt a tug on the back of my shirt and noticed that Amy was following me,3.17,2.83,3.33
3286,I gathered her under my arm,3.1,2.8,3.4
3287,Dvorov was somewhere behind me too negotiating delicately through his patrons,3.1,2.8,2.9
3288,It slumped to the floor and I realized that it was a werewolf,2.63,3.5,2.88
3289,Its haunches twitched in time to the music,3.2,3.1,3.0
3290,As it started to rise a man with thick scaled skin stretched across rippling muscles leapt on him,2.88,3.38,3.38
3291,She told me that she was heading for a drink and slipped out of the crowd,3.0,2.88,2.88
3292,I thought that my odds were better on the dance floor,3.2,3.1,3.1
3293,Holding Amy in my arms as we ducked between the crush of dancers I started to wonder if the chances of finding this vampire were even good enough to merit this,3.0,3.3,2.8
3294,A cold thing with countless writhing tentacles fell against me thrashing as if in the throes of a drug overdose tripping me and clutching at my limbs,2.73,3.0,2.91
3295,A woman who could have been an elf twitched and jerked beside me fingers trembling at the torn edges of her clothing,3.0,3.25,3.0
3296,The creature blocking my vision moved back but I had seen all that I needed to see,3.12,3.12,3.25
3297,A bleeding eyeless thing shuddered and beat its arms against me but I ducked around it and toward the bar,2.7,3.3,3.1
3298,When she hadn’t come back halfway through the next song I glanced over at the bar,3.0,3.0,2.87
3299,I slipped past the waving monstrosity that had blocked my view before a mountain of wet veined flesh and had almost passed through the crowd when a clawed hand grabbed my arm,2.3,3.5,2.6
3300,He pulled my ear down to his mouth,2.8,3.5,2.7
3301,You seen enough man,2.7,3.3,3.3
3302,he shouted,2.4,3.8,3.2
3303,Yes,3.5,3.3,3.2
3304,Yes I called back I saw him,3.4,3.9,3.2
3305,I saw him,3.0,3.5,3.25
3306,He’s sitting right there at the bar,3.0,3.43,3.29
3307,Dvorov tried to peek through the crowd but it had shifted again and we couldn’t see a thing,2.6,2.9,2.6
3308,I don’t think he’s there,2.8,2.9,2.9
3309,No I saw him,2.7,4.2,3.5
3310,I have to hurry too,2.62,4.0,3.38
3311,Who knows how long he’ll stick around,3.0,3.25,3.0
3312,Listen man he’s not there,2.7,4.0,3.5
3313,I’m telling you it’s not even worth checking the bar,2.3,3.6,3.2
3314,Don’t do this kid,2.36,4.09,3.37
3315,It was just a little setup where someone had stacked a few crates and brought something alcoholic to share mostly beer,3.1,2.9,3.0
3316,It’s a dumb idea,2.38,3.0,3.25
3317,Even if you did find this vampire cat he’d tear you apart,2.7,3.7,3.2
3318,Suddenly Amy screamed,2.0,3.71,2.43
3319,I whirled around and threw up my arm just in time to knock Dvorov away,2.71,3.71,3.29
3320,His eyes were glowing red and he had bared a set of fangs that could probably take my hand off,2.5,3.4,2.8
3321,The dancers near us tried to clear some space,2.9,2.8,3.0
3322,He shot back up hardly touching the ground and I kicked him back,2.75,3.5,3.0
3323,He jumped at my arm while I was still offbalance and I felt the surge of adrenaline that comes right when your body realizes that it’s too late to save itself,2.9,3.2,3.2
3324,Nepthys stood over him with a blue sword in his hand,2.8,3.4,2.9
3325,He wasn’t the only one with a secret or two,3.1,3.1,3.1
3326,He wasn’t the only one with a secret or two he said by way of explanation,2.8,2.9,2.9
3327,You spotted our boy didn’t you,3.2,3.5,3.1
3328,I bet his hideout is nearby too,3.0,3.0,3.2
3329,Let’s hurry,3.1,3.4,3.3
3330,Rachel was standing with a plastic cup looking like she was having a conversation but I couldn’t see anyone else there,2.9,3.0,2.8
3331,He wiped off the sword and sheathed it in a scabbard now belted to his hip,3.0,2.88,3.0
3332,The crowd parted for us,3.2,2.9,3.2
3333,The vampire glanced up when he saw the crowd split and his eyes flashed when he noticed us,2.8,3.6,2.6
3334,In a blink of the strobe light he was on his feet and dashing from the room,3.2,3.3,3.1
3335,Come on,2.75,3.5,3.38
3336,shouted Nepthys,3.2,3.2,3.4
3337,We chased after him Amy keeping up valiantly behind us,2.8,3.4,3.1
3338,He bashed up a set of stairs set into the side of the wall and we chased up after him heading up a huge staircase that seemed to go up for more stories than the building could have held,2.62,3.75,3.12
3339,Luckily the vampire turned off after three stories,3.1,3.2,3.2
3340,He ran down a hallway and slipped behind one of the doors but Nepthys was close behind him and left it open for me,3.0,2.8,3.0
3341,I called out to Amy to shut the door in case the vampire had any friends who might be trying to follow us,2.75,3.37,3.25
3342,Inside was a dark room that looked like a storage space for DJ equipment,3.0,2.88,3.0
3343,Nepthys urged me on from the back of the room then made a turn out of sight,3.1,3.4,2.8
3344,When I came to the door at the end of the room it looked like it had been torn off its hinges,2.6,3.5,2.7
3345,I didn’t imagine that Nepthys had done it and it wasn’t without alarm that I ran after him,2.44,3.44,3.33
3346,The vault rose into obscurity above me and a massive rose window stood ahead of me,3.0,3.2,3.1
3347,The panes looked dyed black and only a few cold beams slipped through the filter,2.82,2.73,3.0
3348,When I asked her if shed ever seen them before I was old enough to stop believing I mean she would always look sad and tell me No not since the family came to America has anything happened to us,2.71,2.71,3.0
3349,On the steps in front of the altar I saw pale forms and realized that they were Rachel and two other women,2.9,3.3,2.9
3350,He stood in front of a blue light so I couldn’t see him clearly but what I saw was memorable,3.2,3.4,3.1
3351,Then I heard Nepthys shout Nathan,2.9,3.7,3.4
3352,Nathan,3.27,4.0,3.18
3353,Behind you,2.8,4.1,3.4
3354,I whirled and dropped in time to see the vampire shoot over my head leaping like a panther,2.8,3.3,3.0
3355,There was Nepthys on the other side of the pews holding the wooden box in his hand,3.22,2.78,3.11
3356,He tossed it to me and I just barely had it open before I saw the vampire again turning to face me,2.8,3.4,2.9
3357,I pulled out the hammer and one of the stakes,3.22,3.22,3.33
3358,He leapt over the pews soaring like a grasshopper and drew a gleaming knife in midair,2.75,3.12,2.88
3359,I dodged but he tossed it and I held the box in front of my face,2.8,3.1,3.0
3360,The blade lodged in the wood its silver point penetrating the velvet and nearly reaching my skin,2.62,3.5,2.63
3361,My arms shook from the force of his throw,2.4,3.4,2.5
3362,Then he landed heavy beside me and I scrambled to stand,2.6,3.4,2.8
3363,His first move pulled out the dagger almost wrenching my arms from their sockets as I held on to the box and the second shattered the box with a crushing punch that sent me reeling backwards,2.5,3.12,2.37
3364,He wore a jacket of what might have been blue velvet and his hair gleamed black against his white skin,3.4,3.2,3.1
3365,I dropped the splinters and the broken second stake and raised my hammer ready to drive the ash spike into his heart,2.75,3.37,3.37
3366,Behind him I saw Nepthys running between the pews,3.0,2.9,3.2
3367,I braced my legs against the stone floor and he was on me,3.0,3.63,2.62
3368,I raised the stake he drew back the dagger for a slash that could doubtless open my neck from throat to spine,2.3,3.8,2.3
3369,The stake went down there was a blur and then my hands were empty and I felt pain under my jaw,2.11,3.33,2.67
3370,Two points of fire opened in my throat for an instant then all went numb,2.4,3.2,2.7
3371,My mind began to dissipate but then I felt the pain withdraw and a lifeless voice said This one’s blood isn’t worth drinking,2.71,3.29,3.0
3372,This one’s blood isn’t worth drinking,2.6,3.1,3.2
3373,Hands closed on my neck and I felt my spine crack,1.9,3.8,2.0
3374,I must have fallen to the floor then,2.3,3.0,2.4
3375,I could perceive Nepthys’ sword flashing over me and I heard steel crack then bone,2.38,3.25,2.62
3376,The blue haze seemed to stop just shy of his pallor setting off his striking face without illuminating its details and his wrists flashed white in the darkness,2.9,3.1,3.0
3377,I thought I heard Rachel’s voice blearily calling for me,2.75,3.0,3.0
3378,Then one set of footsteps began walking toward the altar,2.9,2.8,2.9
3379,I was content to let myself drift away and I had almost forgotten the body lying with broken neck on the cathedral’s hard tiles when I felt a warm touch on its cheek,2.7,3.3,3.1
3380,A girl’s voice soft and almost recognizable spoke Nathan,3.1,3.1,3.0
3381,Nathan,3.0,2.63,3.12
3382,I felt my head turn and something in my neck reconnected,3.2,2.9,3.0
3383,Then my eyes opened and Amy handed me the hammer and stake,3.0,3.2,3.0
