,text,V,A,D
5217,nathan road goe all the way up to boundari street which mark the boundari between kowloon and the new territori,3.0,3.0,3.0
5218,near boundari street off princ edward street west is the yuen Po street bird garden open,3.1,2.7,2.9
5219,bird are favorit pet in hong kong valu for their sing rather than their plumag and here you ll find all kind of bird for sale as well as elabor teak and bamboo cage,3.1,3.1,3.1
5220,thi ancient burial vault is believ to date back to the han dynasti ad,3.11,2.78,3.11
5221,the barrelvault chamber were discov while excav for a nearbi hous project,3.0,2.89,3.0
5222,surpris spring up on all side new industri complex alongsid sleepi farm villag skyscrap town bloom in the middl of nowher hakka women in their tradit flat straw hat with hang black curtain water buffalo and flash of azalea everywher,3.38,3.37,3.25
5223,the new territori can be explor by take the railway kcr which make stop between the station in kowloon and sheung shui the last stop befor enter china,3.0,2.8,3.2
5224,ask the tourist author about it interest heritag tour from kowloon and other countrysid tour see page,3.0,2.78,3.0
5225,the main highway make a circuit of the new territori begin with the new town of tsuen wan situat in an area of heavi industri just west of kowloon,2.9,2.7,3.0
5226,the highway continu parallel to the coast,3.1,2.5,3.2
5227,nearbi is chater garden and a number of notabl architectur landmark,3.1,2.6,3.1
5228,thu you will find beach at castl peak bay,3.0,3.0,3.0
5229,the main road continu clockwis around the new territori,3.1,2.9,3.0
5230,most famou is the strike IM pei bank of china tower not belov by the peopl of hong kong it triangular prism and sharp angl violat the principl of feng shui see box page and it radio mast stick up like an insect s antenna,2.8,3.0,3.1
5231,set amid tseun wan s residenti tower is the wall villag of sam tung Uk now preserv as a museum and a short walk from the mtr station,3.0,2.88,3.25
5232,not far away at milepost near the larg new town of tuen mun is a taoist retreat known as ching chung koon,3.0,3.25,3.25
5233,thi templ of green pine is a spaciou complex contain templ and pavilion statu and garden,3.12,3.0,3.25
5234,It is known for it collect of bonsai and hous a jade seal more than year old,3.2,3.1,3.2
5235,thi is the most easili access of the new territori wall villag,3.0,3.0,3.0
5236,It is built in a squar and the onli way in is through the gate in the brick defens wall,3.0,2.9,3.0
5237,kat hing wai wa built four or five centuri ago by the hakka tang clan one of the five great clan that migrat here from north china see page,2.9,2.8,2.9
5238,mani of the old hous in the villag have been replac by modern structur,3.1,3.0,3.1
5239,few tradit ancestr hall remain in china sinc the antihistor destruct dure the cultur revolut so these new territori ancestr hall are rare survivor,3.0,2.86,3.14
5240,one of the most interest site in the new territori is tai Fu tai anoth rare survivor thi one a mansion that belong to a confucian high offici,3.22,3.33,3.22
5241,the hous wa built in by a member of the man clan who achiev the rank of tai fu mandarin by do well in the imperi,3.2,3.2,3.2
5242,the preserv of thi wonder home is ongo a project restor of the origin garden is still in progress,3.25,3.12,2.87
5243,the highway and the railway stay close togeth from fanl site of the best golf cours in the area,3.2,3.1,3.0
5244,just up a lane from the market is the man Mo templ with longburn incens coil hang from it ceil a popular spot dedic to the taoist god of war and literatur,3.0,3.2,3.0
5245,the railway line then curv grace around tolo harbor an idyl bodi of water wellprotect from the open sea,3.2,3.1,3.0
5246,you can take a ferryboat through the harbor past the ingeni plover cove reservoir a water catchment area appropri by dam and drain a broad inlet from the sea,3.1,3.0,3.0
5247,the boat go on to the friendli fishermen s island of tap mun in mir bay with stop in remot hamlet of the sai kung peninsula,3.22,2.89,3.11
5248,from the next railway station the modern campu of the chines univers of hong kong is visibl,3.29,3.14,2.86
5249,teach here is conduct in both chines and english,3.0,3.0,3.33
5250,sha tin is the site of the monasteri of buddha which look down on a burgeon town,3.0,3.14,3.14
5251,there are hundr of stone step in the hillsid to walk up befor you reach man fat templ with it regiment of small gilt statu of buddha line the wall,3.0,3.0,3.0
5252,some indefatig climber will want to go up to the top of the ninestori pink pagoda for a panoram view,3.12,3.0,3.12
5253,from insid the vast atrium you can view the whole structur as well as the mechan work of the build,3.1,2.9,2.9
5254,down to earth the sha tin racecours can accommod over spectat and is equip with everi imagin luxuri includ a giant video screen face the stand and for the hors aircondit stabl,3.75,3.63,3.0
5255,opposit the sha tin railway station new town plaza featur shop cinema and even a computercontrol music fountain,3.14,3.14,2.86
5256,two natur rock format are alway point out on excurs,3.12,2.87,3.12
5257,two bronz lion carri out feng shui principl guard it door,2.9,2.8,2.7
5258,It realli look the part the tourist know it name even befor the guid can translat it,3.33,3.17,3.17
5259,excurs compani sell a varieti of orient cruis of hong kong harbor that includ a look at some of it outli island,3.3,3.2,3.0
5260,you can catch one of hong kong s histor tram along de voeux road and ride from central to causeway bay see box page,3.2,2.9,2.9
5261,the mountain island of lantau is the biggest in the coloni and cover nearli twice the area of hong kong island,3.1,3.2,2.9
5262,chek lap kok airport sit on reclaim land just off lantau plan to build a bridg may chang lantau but at present it is spars popul and make a perfect getaway,3.1,3.0,3.2
5263,At m ft lantau peak is high enough to attract the occasion rain cloud refreshingli cool breez blow on most hot summer day,3.0,3.25,3.12
5264,ferri depart from central everi two hour between and to silvermin bay mui Wo where a bu termin ha buse to all part of the island,3.0,2.9,3.0
5265,there are also ferri to discoveri bay,3.12,2.5,2.88
5266,A short bu ride away is cheung sha beach km mile long and popular for it white sand and excel facil,3.25,3.0,3.12
5267,the most famou site on the island is the world s tallest seat bronz statu of buddha at m ft the tiantan buddha see page,3.0,3.18,2.91
5268,you can have a delici vegetarian lunch here,3.4,3.1,3.1
5269,In the narrow doubledeck tram ran along the waterfront but land reclam ha place them far inland,3.0,3.0,2.9
5270,the hillsid that surround the monasteri are the site of hong kong s onli tea plantat,3.0,2.38,3.12
5271,visitor are welcom to visit the establish and may sampl the end product lantau tea,3.5,3.0,3.12
5272,A trappist monasteri situat on a hillsid overlook the east coast of lantau is also open to visitor,3.67,3.17,3.17
5273,more than peopl live here mostli by fish but there are also expat attract by it laidback mediterranean ambienc,3.2,3.0,3.1
5274,the island ha a checker past of smuggl and pira cy,2.6,3.0,2.7
5275,the peopl still carv jade and build seaworthi junk all by hand,3.1,3.0,3.2
5276,fish head discreetli wrap in paper are still hung out to dri in the sun,2.8,2.8,3.1
5277,cheung chau becom the center of hong kong life onc a year usual in may dure the bun festiv a folklor extravaganza see page,3.2,3.1,3.2
5278,the rest of the year life goe on at it accustom pace ricketi machin chug in twoman factori children in school uniform be ferri home to houseboat and the old fishermen stir shrimp past,3.0,2.64,3.0
5279,By way of formal tourist attract pak tai templ built in ha some fine carv and a great iron sword said to be year old,3.5,3.4,3.3
5280,but the most interest thing to do here is to explor the two villag on the island cheung chau and san wai,3.5,3.0,2.8
5281,they are an easi walk apart by the harbor road or a longer hike on the scenic peak road,3.0,3.0,3.0
5282,the praya the promenad in front of the ferri pier is a good place to observ the mani junk and fish boat in the harbor,3.2,3.2,3.1
5283,there are also sever openair restaur where you can enjoy fresh seafood,3.44,3.33,3.44
5284,onli minut by ferri from central lamma island is perfect for swim hike picnick birdwatch or just sit back to watch the banana grow,3.4,3.2,3.1
5285,built thi usual desert anglican foundat is hong kong s oldest church,3.2,3.2,3.0
5286,hong kong s third largest island ha a popul of onli about it is still larg undevelop and life on lamma if not total primit is close to the essenti,3.0,2.9,3.0
5287,archaeologist indic that lamma ha probabl been inhabit for some year and the island is known as hong kong s stone age island,3.0,2.9,2.9
5288,the princip settlement are yung shue wan on lamma s northwest and sok kwu wan on the east coast,3.1,2.9,3.0
5289,both villag offer good waterfront restaur with homestyl chines food princip seafood fresh from the tank,3.4,3.1,3.0
5290,the port are within hike distanc of sever beauti beach and within a onehour hike of each other on a mark trail,3.22,2.67,3.11
5291,you can build an appetit for dinner by make your way from the beach to the restaur,3.3,3.3,3.4
5292,yung shue wan is still a veri british residenti enclav with mani nice pub,3.1,3.0,3.0
5293,dure world war II the church wa turn into a club for japanes offic it wa restor after the war,3.1,3.1,3.2
5294,macau the final bastion of portug s great empir is much more than just a quirk of histori,3.11,3.11,3.0
5295,here where east and west first met life combin the spirit of asia with someth of the sunni atmospher of the mediterranean,3.2,3.1,3.2
5296,macau s histor center with it coloni architectur ha a distinctli flavor,3.0,2.5,2.8
5297,No matter how mani tunnel and transit system speed crossharbor traffic noth match the ride on the star ferri from kowloon to the central district across victoria harbor,3.2,3.1,3.3
5298,the stori of the western discoveri of macau begin in when portugues explor jorg alvar reach the south coast of china,3.14,2.71,3.0
5299,trader follow in hi wake set up base in sever part of the pearl river estuari,3.0,2.7,3.0
5300,final in they were all consolid in macau,3.0,2.7,2.8
5301,It wa the onli european gateway to china and through macau flow western technolog and religion,3.12,2.87,3.25
5302,In pope gregori xiii creat the macau dioces cover all of china and japan,3.0,2.9,3.1
5303,note the stain glass window in the quiet chapel design by joseph edward nuttgen in the late,3.0,3.0,3.1
5304,No less impress were the secular challeng,3.11,3.22,3.11
5305,the dutch sent an invas flotilla to macau in but the defend triumph,3.11,3.22,3.0
5306,howev the end of the golden age wa draw near,2.5,3.0,2.8
5307,china began to relax trade restrict and with the rise of hong kong macau becam an isol portugues outpost,3.0,2.75,3.0
5308,A haven for persecut japanes christian in the centuri portug s neutral dure world war II assur the territori a flood of refuge,3.0,3.1,3.2
5309,they were join by a swarm of spi of all conceiv nation and macau won a name for intern intrigu,3.0,3.37,3.12
5310,portug s veri precari foothold on the asian coast end in with a formal handov to china,3.0,3.0,3.0
5311,macau now the chines special econom zone of zhuhai is becom someth like a boomtown as an export of toy furnitur and electron,3.1,2.9,3.0
5312,macau s popul is estim at around an appallingli high figur for such a small area recent land reclam ha eas the situat to some extent,3.1,2.7,3.0
5313,gambl provid almost percent of the govern s tax revenu and is a major sourc of employ,3.0,2.8,2.8
