,text,V,A,D
4674,it speaks to the deepest storytellers instinct within us all yet is entirely original,3.1,2.8,3.0
4675,oh they may rail against you at first they may decry you as a heathen or a literary savage but while those in power say such things others will read your tales and see their true worth,3.22,3.22,3.44
4676,believe me when i say that you will be read a century from now,3.1,3.3,3.3
4677,allan though dubious as to that possibility felt some temptation from the compliment mainly it granted him the encouragement he still needed,3.09,3.36,3.18
4678,nathan promised to show the story to a printer he knew and allan left it with him then walked home under the spreading maples with a smile lingering on his face,3.36,3.27,3.36
4679,this is good he thought pausing to raise the low light of the lantern,3.2,3.1,3.2
4680,he felt now that perhaps nathan was right although the man was somewhat peculiar he had both an unimpeachable honesty and a certain propensity for insight,3.0,2.9,3.1
4681,certainly it was undeniable that the stories had an originality to them,3.0,3.0,3.38
4682,his minds strangest fruit had ripened at last and he found the taste less bitter than expected,3.5,3.12,3.0
4683,these thoughts and others like them filled his head as he walked the long road home,2.8,2.6,3.1
4684,it was evening and the sky burned orange in the west when he neared home at last,3.33,3.33,2.67
4685,passionate fiery colors filled the western sky before him though the sun itself had reached the trees and a few dark clouds circled overhead,3.4,3.3,3.2
4686,im almost done and the happy ending is just falling into place,3.7,3.0,3.3
4687,as allan drew closer he distinguished a new cloud a pillar rising directly ahead a road of smoke ascended in the west its source hidden by the very hillock that concealed his house from the traveler until one had nearly reached its door,2.88,3.0,3.0
4688,allans thoughts fled as one scattering on the breeze that scattered the warning plume,3.0,2.86,3.14
4689,he ran the last distance crested the hill puffing to reveal arthur below walking to the carriage parked before allans house as two laborers wrapped a great saw in oilcloths and loaded it onto the vehicles roof,3.0,3.1,3.0
4690,arthur paused in the door looking up at allan for a moment then he turned and shut the door behind him,2.62,2.62,2.87
4691,the driver snapped the reins and set the horses on,2.89,3.0,3.11
4692,as they trotted forth allans eyes remained trapped by the carriage following it up the hillock and past himself,3.0,2.9,3.0
4693,the heavy curtains had been drawn across its windows,3.0,3.0,3.0
4694,he watched as the carriage drew still more distant the horses hooves still kicking up dust along the roadway,2.8,2.9,2.9
4695,when they had gone he remained stunned until the scent of woodsmoke recalled him to himself,2.57,3.0,2.71
4696,he turned to regard the pillar still rising behind his house and ran to see what had been done,2.7,3.5,2.9
4697,rounding the corner he saw a great bonfire,3.0,3.2,3.0
4698,a mass of flaming wood stood before him heat singeing him and sparks flying too close to his house,2.67,3.56,2.78
4699,as he thought this a sinuous wind encircled the house slipping through the walls to chill him,2.6,2.8,2.6
4700,it was a moment before he realized what else had changed near the wall beneath his window was a stump with black and ancient bark,2.9,3.1,3.1
4701,in a thoughtless panic allan flew to the stream that ran by his house and began frantically throwing handfuls of water onto the pyre,2.4,3.6,2.7
4702,his thoughts were not of the acts futility nor even of the nights spent tormented by the twisted thing instead all that filled his mind was the trees constant presence in his life growing with him and beside him its persistent reminders that he had higher truer things to write the simple beauty of the great black tree for its own sake,3.25,3.5,3.37
4703,his handfuls could do nothing to quench the hewn burning logs but when the night sky grew dark above him and the fire dwindled to black ashes tears threatened to spill forth and extinguish the final embers,2.2,3.2,2.6
4704,but he did not weep,2.82,2.73,3.09
4705,instead he bethought himself of the loss of the tree considered also arthurs motivation and whether some good might not come of this after all,3.0,3.1,3.0
4706,the papers and the lanterns flame trembled as the thin fingers of a great black willow rapped gently on allans window and wall like a stranger knocking on his chamber door,2.78,3.33,2.78
4707,leaving the circle of ashes he stood and turned towards the woods in which it was his habit to walk when in a pensive mood,2.6,3.0,3.0
4708,he stepped slowly beneath the branches a gust of wind stirring up the ashes behind him in a great swirling eddy a burning brand that rose up and dispersed on the winds as though it were the willows last breath,2.8,2.6,3.1
4709,allan wandered beneath the trees for a time thoughts drifting through his mind like great banks of fog strangely beautiful but impossible to penetrate,2.88,3.0,3.0
4710,and without that torturous willow he might be free to write whatever he saw fit,2.7,2.9,3.0
4711,perhaps that would be more healthy for his mind,3.11,3.11,3.0
4712,he found himself along the bank of a low wide stream and allowed himself to follow its current,3.12,3.0,3.12
4713,as it turned to the deeper woods elder giants rose above him a beech smooth bark a graygreen pennant hoisted on a slope and standing out between the dark cracked trunks of the nearer trees great pines a few magnificent specimens still bearing the threestroke symbol of the british king a towering black birch leaves impossibly high above him,3.14,3.14,3.14
4714,this was no stranger however the twisted ancient thing was older than allan its branches rapping on his window since his childhood,2.9,3.0,3.0
4715,there was hardly enough room for his slim frame between the trunks that overshadowed any fleeting mortal trespass,2.75,2.75,3.0
4716,emerging from between the antediluvian trunks allan set his feet softly down onto the carpet of needles and stopped,2.9,2.8,3.0
4717,before him roots imbibing the sweet water of the stream grew a stand of black willows,3.2,2.9,3.1
4718,though the elders trunks fell and died their children first roots grown from the very branches that now lay dead continued unabated a continuous line from the most ancient of their ancestors,2.5,3.0,2.8
4719,allan stumbled forward jaw slightly slack until his outstretched hands encountered the rough bark of a twisted threetrunked willow whose waists were each larger than allan himself,2.6,3.2,2.9
4720,after filling his pen allan looked at his paper in the orange glow from the lantern set back in the desks righthand corner,3.0,2.55,2.73
4721,its thin drawn fingers framed the bloated moon whose eerie radiation now bathed the room directly,2.8,3.2,2.9
4722,allan recalled himself and focused once more on the incomplete page before him,2.8,2.9,3.1
4723,in the authors eye gleamed the lanterns reflection or was it a reflection,3.1,3.0,3.0
4724,for while the lanterns spark shivered in the chill breeze this burn was steady and true as the motion of its owners pen scratching out the rhythm of the willows fingers,3.25,2.62,3.0
4725,the frenzied writing ceased at last the author leaned back with a slight sigh as if both exhausted and satisfied by his effort,3.38,3.25,3.12
4726,after all that so near the end to lose control again,2.11,3.33,2.33
4727,come darling,3.44,3.11,3.11
4728,where i am to take you one need never think of those left behind,3.22,3.11,3.67
4729,his pen cast a forbidding line of shadow slanting across the page echoing the inky darkness crouching in the edges of the lanterns struggling glow,3.0,2.9,2.8
4730,they took their seats within the car and his driver set the horses trotting,3.0,2.9,2.9
4731,for a few yards they kicked up dust along the roadway then they raised their hooves and took to the air,3.14,3.14,3.14
4732,she gaped afraid but knowing that no harm would come to her by his hand,2.4,3.3,2.6
4733,the new england woods disappeared even the greatest pines shrinking to insignificance as they mounted the sky,2.46,3.27,2.55
4734,above them the milky way drew near as if the stars themselves could be reached,3.4,3.3,3.1
4735,allan crushed the page in his hand and hurled it at the window,2.5,3.5,3.1
4736,damn you,1.75,4.12,4.0
4737,damn you he cried will you never leave me be,1.78,3.78,2.45
4738,shall i never finish a story in peace,2.5,3.1,2.7
4739,he pounded his desk in vain cursing the foul muse that drove him,1.9,3.8,2.8
4740,the next day allan sat on a florally patterned chair in a wellfurnished parlor,3.0,2.89,3.0
4741,cucumber sandwich,3.2,3.0,3.1
4742,in a manner delicately balanced between somber and genial he refilled their glasses,3.0,2.67,3.0
4743,how is the writing these days my dear mr clemm,3.38,2.88,3.0
4744,perfectly dreadful my dear mr mason,2.5,3.3,3.1
4745,i had a perfect story in my pages my hero returned home and reclaimed his love i nearly had it tied together before,3.7,3.6,3.2
4746,before,3.1,3.0,3.0
4747,before that blasted impulse came over me and i started writing like edgar poe though the most recent was not so morbid as my many others thank heaven,3.12,3.12,3.25
4748,arthurs face assumed a longsuffering aspect of authoritative exasperation,2.37,3.25,2.63
4749,its far from a penchant arthur,2.9,2.9,3.4
4750,arthur grimaced at the vivid description,2.6,3.3,3.0
4751,the black willow,2.89,2.67,3.11
4752,im sure you know that you must curb this behavior if you wish to produce any writing fit for public consumption,2.6,3.1,3.0
4753,i know allan replied but how am i to do that,2.8,3.0,2.6
4754,but how am i to do that,2.7,2.7,2.8
4755,you know i do not wish to make my stories thus but it is my nemesis confronting me anew at every turn,2.37,3.25,2.75
4756,arthur raised a critical brow,2.4,3.2,2.8
4757,every action you take to deny it nourishment will bring you closer to your goal and believe me allan you must take every opportunity to quash this uncivilized obsession if you intend to publish,2.71,3.29,3.14
4758,allan unfolded another page this one crowded with ranks of letters in tight formation from left to right,3.0,3.1,3.1
4759,it is true,3.0,2.7,3.2
4760,that i would not dream of submitting one of these corruptions of literature to any publisher,2.44,3.22,3.0
4761,ive even tried rewriting the corrupted sections but once my characters have gone down that road nothing can recall their former life,2.63,2.88,3.25
4762,my prodigal inkblooded children simply lose their vitality when forced along the proper road,2.91,3.0,3.0
4763,if only you would restrain this morbid impulse of yours you might write something really worth reading,2.83,3.0,3.67
4764,its hard enough listening to your wild speech without seeing it appear in the refined world of print like a surly foreigner among a genteel crowd,2.6,3.1,3.0
4765,allan hung his head holding his wine with both hands between his arched knees,2.38,3.12,2.75
4766,his hair was slightly unkempt after his sleepless night and his clothing had a rumpled look as if by mere proximity it had taken on the aspect of his weariness,2.3,2.8,2.4
4767,i would drive it out,2.9,3.4,3.6
4768,i would drive it out he said softly but i fear for what would remain,2.4,3.2,2.9
4769,but i fear for what would remain,2.25,3.37,3.0
4770,perhaps you require a rest from writing,2.88,2.88,2.88
4771,you might find that some time in an honest occupation would ground you somewhat improve your disposition,3.12,3.25,3.12
4772,perhaps it would,3.12,2.88,3.12
4773,perhaps it would allan replied rising and vainly straightening his suit,2.67,2.89,2.89
4774,so dear a friend is always welcome to my counsel and my home,3.57,2.71,3.29
4775,so dear a friend is always welcome to my counsel and my home he said,3.78,3.33,3.22
4776,i hope soon to see you in better sorts,2.9,3.3,3.2
4777,they parted and allan made his way pensively from arthurs gate,3.0,3.1,3.0
4778,he walked the wheelruts hands in his pockets and unshined shoes collecting dust,2.86,2.57,3.14
4779,some quartermile from arthurs gate he halted confronted by a halloo,3.0,3.5,2.7
4780,he called out to the empty road,2.5,3.0,2.8
4781,i had a hunch youd be at arthurs today,3.2,3.2,3.1
4782,i had a hunch youd be at arthurs today said nathan so i thought id wait here for you,3.2,3.1,3.0
4783,so i thought id wait here for you,3.3,3.0,3.1
4784,nathans lanky frame dressed in a loose tan jacket fit into the branch like an elegant skeleton,3.0,2.87,2.88
4785,his hair fell loosely across a face that seemed always to have a knowing smirk hidden just beneath its surface infusing his body with a rakish energy,3.1,3.2,3.1
4786,so allan,3.0,2.86,3.0
4787,so allan said nathan unfolding and lowering his legs to the roadside how goes life for the quintessential american author,3.0,2.9,3.1
4788,i wouldnt know,2.67,2.89,2.67
4789,i wouldnt know replied allan dryly before continuing in another tone entirely,2.73,3.18,2.91
4790,i destroyed another story last night nathan,2.3,3.6,3.5
4791,leaning against his tree nathan shook his head,2.9,2.7,2.9
4792,you mean finished another story,3.0,3.0,3.12
4793,yes it is finished,3.8,3.6,3.4
4794,never again shall it see the rosyfingered dawn,2.8,3.6,3.0
4795,nathan youve read these abominations of mine,2.57,3.14,3.0
4796,you know just as well as i that they have no future no potential,2.4,3.2,3.0
4797,allan reviewed the troops all prepared to disembark their task to form the tale of a young man returning home from life abroad to find his childhood friend a bride tobe thus upsetting the apple cart of his lifes plan clarified of course by his very time away from her he loved best,2.7,2.9,3.1
4798,at best they are faery tales at worst expeditions into macabre realms no healthy mind need ever see,2.67,2.89,2.78
4799,so instead you would write what,2.88,3.25,3.25
4800,something saleable something worth reading worth writing,3.62,3.5,3.12
4801,on a sunny sunday afternoon the waiting list was an hour long,2.38,2.88,2.62
4802,after hemming and hawing and assessing my food stash contents 10 saltines i decided to go for it anyway,3.0,3.14,3.29
4803,by the time i got to asheville i was nearing the end of my journey and the bottom of my wallet,2.67,3.0,2.89
4804,by the time i finally got a seat at the counter i was starved,2.5,3.1,2.8
4805,it took me about thirty seconds to pick out the charleston chicken sandwich grilled marinated freerange chicken breast on sourdough with melted havarti romaine lettuce and cranberry mayonnaise,3.33,3.11,3.22
4806,grilled marinated freerange chicken breast on sourdough with melted havarti romaine lettuce and cranberry mayonnaise,3.2,2.9,3.0
4807,cranberry,3.0,2.57,3.0
4808,havarti,3.0,3.0,2.9
4809,yes i could dig it,3.6,3.1,3.2
4810,while i waited for the food i checked out the back of the store where tupelo honey cafe hawks their homestyle wares preserves pickles salsa honey tshirts aprons and all sorts of miniadvertisements for the restaurant,3.3,3.2,3.1
4811,ive visited plenty of farmtofork restaurants and this one may be the best ive seen at selfmarketing,3.6,3.0,3.0
4812,theres nothing wrong with it the food in those jars is probably delicious though i question whether the 10 tupelo honey had to come from florida or if its produced locally,3.0,3.0,2.9
4813,some of that is surely due to good marketing but the real reason for its popularity is this,3.0,2.8,3.1
4814,that sandwich was so good i found myself eating slower and slower with each bite to savor it more completely,4.0,3.56,3.34
4815,the potatoes were light and ungreasy the flavors were perfectly balanced the chicken was juicy and rich and lets be honest here im always happier eating dead animals when i know theyve lived a good life,3.2,3.1,3.2
